,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09142995221795655
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,3.3493530273437506,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.348498535156253,0.5856466389530947
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79769287109376,1.0226383527984926
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.234460449218751,3.978857421875001,5.002731084823668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.411402566373354,1.133066226237648
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7150634765625004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114550781250003,0.27092330906860357
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805908203125,1.8084472656250004,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488696289062501,0.19669760239147951
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,4.19974365234375,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.6560543801742555
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9365600585937504,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936132812500002,0.27387754586312874
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.21618211326003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415925765603781,0.12222675052225182
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.799880112856627,0.8356670234939747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434948991819354,0.4426215270312106
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.5875610351562504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38568115234375,0.8612602861976626
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1473388671875004,2.7998291015625005,2.7998291015625005,1.9837036132812504,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530529785156252,0.366934547501587
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06150404186206055
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,4.19974365234375,0.8198044522404622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818949960052965,0.4750603919825527
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.200048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799279785156253,0.42396903559494026
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12537598668997194
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,7.352960109710608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998364545226103,0.7227372955258793
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198461914062506,0.6615768295901187
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.6670776367187505,0.0,3.6245849609375007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68944091796875,1.1154275696738587
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.25223151507037356
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.24661794871618656
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,0.6404418945312501,4.435839843750001,5.48455810546875,1.1694580078125,0.40981445312500003,0.20601806640624998,0.028967285156250005,0.0,0.0,31.973901367187505,1.0677879637597352
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.7226196289062505,6.999572753906252,5.031079101562501,1.1338256835937501,0.42117919921875,0.0,0.0,0.0,0.0,36.107250976562504,1.2306386006162415
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.62645263671875,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225683593750002,0.4065620947611085
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.1341552734375,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733813476562501,0.18259118359777834
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,1.9097900390625004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3097045898437507,0.10995731089718629
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.11143559209606935
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.98565673828125,0.0,0.0,0.0,0.0,0.0,3.7854858398437505,0.16799675985150148
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.05571779604803467
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.05571779604803467
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.80562744140625,0.0,0.0,0.0,0.0,0.0,0.0,4.605456542968751,0.21267813840115363
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.05571779604803467
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.11143559209606935
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,59.52708740234377,123.09224853515627,143.01429283709103,144.2660336375019,129.26794642622684,110.8094577070035,119.73142849473686,71.67338190761166,23.431901686316234,6.363113862841894,42.10629882812501,12.321264648437502,3.2889404296875004,0.83099365234375,0.20601806640625003,0.028967285156250005,0.0,0.0,989.959375406986,30.199172546312273
69,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,297.63648,615.4618031439217,715.0717839040143,721.3307717376317,646.340223809725,554.0478233103869,598.6575381822622,358.36712777983405,117.15994044874529,31.81621640039288,210.5321145271208,61.6070991295188,16.445926697916345,4.156201925080566,1.0309427067176902,0.25458198357777734,0.0628315891007833,0.015509041090703918,4949.9949163170395,151.00548985934574
70,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,3.0864858809734197,6.440231987491335,4.343873226345951,3.3782066586678163,2.7793002748875373,2.4204907675036265,2.6301486709438793,1.737982573010553,0.5700151605163502,0.20187292113223654,1.6758666942448732,0.6908602395492557,0.18873336340759278,0.04306800773925781,0.010572504147888186,0.0014636157507019049,0.0,0.0,30.199172546312273,-
