,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,3.084361054182052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083933808088304,0.6291197881579864
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,5.627197265625,3.3670244647860526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.993916554629802,0.6395650920369244
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,1.9937326112836584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.992939154252408,0.8946641586165736
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,5.4663529002964495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46610875967145,0.3326825184065693
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,2.749579866647719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74890847992897,0.7016400119042299
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.8494953611378881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849312255669139,0.15138632003085062
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,3.948611916124821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.947940529406072,0.7274195666727626
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47381591796875,4.963622333645821,0.001464139111339996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43890239072591,0.3432696215880485
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,4.8992681022733455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899939488992096,0.32051783024109004
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.04368610676513672
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3955078125e-05,0.0,0.8838920931369066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839460482150316,0.019308754832188087
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,6.41064453125,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.751708984375,0.0,0.0,0.0,0.0,0.0,15.162109375,0.4475134855970765
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,8.231187624931337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.230943484306337,0.36429938752747304
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,0.09245893621444577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.091909619808195,0.4043424788210144
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,6.41778564453125,5.931498954834033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.348918388427784,0.5323140397823567
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.9998779296875,0.883125073909759,0.0,0.5322982215971566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414935014256915,0.3815488883100435
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.6809778903722763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680916855216026,0.10447342811106641
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,3.9998779296875,0.3017197769880279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30092631995678,0.5754405032119758
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.880615370243787,0.8583932695471721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73894760463471,0.16846647834049813
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6629638671875,2.58721923828125,0.0,1.74896240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9991455078125,0.1767207745706177
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7413330078125,5.7412109375,1.2593994140625,0.0,2.9349958160072562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.676939175382255,0.2878076933998199
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7349470520019534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7349470520019534,0.038111703337620546
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.4320068359375,3.82049560546875,1.99993896484375,1.2092563829123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461636754006147,0.42866652377779024
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.2264404296875,2.2844996819198133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510818041294813,0.2479563734740961
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.074995414912701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074934379756451,0.12329956025357966
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.1221146128475665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121931507378816,0.18139831417577781
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2261962890625,1.99993896484375,0.0,1.1112060546875,0.0,0.0,0.0,0.0,0.0,0.0,10.33734130859375,0.3015427540818787
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2010498046875,3.780895843163132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981945647850631,0.2708003572446669
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,1.99993896484375,0.75018310546875,0.0,0.0,0.0,0.0,0.0,8.74993896484375,0.3307359213336182
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.0242919921875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,13.0240478515625,0.502455965671997
47,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,27.18505859375,134.5184326171875,149.99992376112937,137.036907778427,121.89286698064953,33.46775097051611,23.811956049511668,19.58010112464428,30.08129265994736,25.871041110187768,6.233548375099897,7.111083984375,3.1561279296875,0.0,0.0,0.0,0.0,0.0,719.9460919351129,22.94272257466103
48,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,135.92592592592595,672.5925925925926,750.0,685.1851851851852,609.4650205761318,167.33932835441755,119.0603284278029,97.90123456790124,150.40695016003662,129.3560861464919,31.168463997929624,35.55555555555556,15.781130925163847,0.0,0.0,0.0,0.0,0.0,3599.737802415134,114.71385618238986
49,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.4095482104797363,7.038054166351318,4.556052684343415,3.208925778770345,2.6207338174083943,0.7310601812296821,0.5230789053765462,0.4747909701858527,0.7317712874372713,0.8207715207084537,0.24810055501283657,0.39872247898864754,0.18111201836853028,0.0,0.0,0.0,0.0,0.0,22.94272257466103,-
50,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,7.047773871296297,35.19029330370371,22.780275,16.044644027777778,13.103683829218108,3.655313433561958,2.615406568796536,2.373972526851852,3.658868280772749,4.103885540869882,1.2405315161543171,1.9936200000000004,0.9055882833866788,0.0,0.0,0.0,0.0,0.0,114.71385618238986,-
