,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,3.250568506538855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.848944971382608,0.8909821172813263
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.599658203125001,4.19974365234375,0.9948792150914587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.393939273685213,0.582792062721105
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,3.5165360358357285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11491250067948,0.8967918375203789
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,0.2849558043479844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08393041372299,0.5695861397670139
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.227880859375001,4.19974365234375,2.4287231445312507,1.937843018293374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99393432688713,0.601787244050896
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,2.794452964872108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99291487893461,0.8077748098362507
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.8099121093750004,4.0070556640625,2.6942095718979786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71092099767923,0.3383645601958945
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,2.350309176474798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.748941988974803,0.651584962752243
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.902206334352492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101949986696242,0.15637327175902024
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,3.5492756911516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94790850365161,0.6777748515882192
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759362792968751,3.4457397460937504,3.233844480545343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438947019607845,0.3251489909265388
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,3.2657836914062504,3.1984497070312505,2.235971917212006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899948967993257,0.32164459079216035
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.742453575134266e-05,0.0,0.0,0.00013479969231660482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800031325790568,0.061164440648506985
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3955078125e-05,0.0,0.8838920964298623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839460515079873,0.01930875490411849
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,2.7998291015625005,3.4992309570312505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698547363281254,0.3527990083652344
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,3.631718265384431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23094922241568,0.3609476242975307
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.4926901229619896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09192107999324,0.40159817248233476
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.4591788497364808
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,1.3999145507812503,7.519841194152734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799049807786943,0.3669246104031737
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.281026702105999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680941252887249,0.1033241843861514
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.993505859375001,0.7746826171875001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.167248535156254,0.5085826044792177
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.338995187103748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738909737884998,0.16856582576417675
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.0972656250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897094726562501,0.10722946373535158
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.43857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838488769531251,0.12808181203466798
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.030752020931030275
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.61905517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018969726562501,0.16700650917160037
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19234619140625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19234619140625003,0.004664134993377687
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268798828125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268798828125001,0.012817121076843263
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915283203125001,0.22712402343750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186523437500002,0.033758638796264645
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005810546875,0.0011962890625,0.0,0.0,0.0,0.0,0.007006835937500001,0.00039543406225585944
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1566528320313,137.37235107421878,142.84325638046863,123.87359593039118,92.77839946484535,27.182660197973256,6.5861591827869415,1.6184082031250002,0.22725882312981663,0.0,0.0,0.005810546875000001,0.0011962890625,0.0,0.0,0.0,0.0,632.6457489249077,18.251379694501864
48,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.7843072,686.8624333897964,714.2170161640582,619.3684949882065,465.8454190800752,135.91390100073426,32.93140855839936,8.093194039871777,1.9961948522533557,0.49276181961079496,0.12165492685612406,0.030034794712824928,0.007415087344616647,0.0018306531020032685,0.0004519550268356235,0.00011157945351403395,2.7546930449373866e-05,3166.6666576364332,91.35369631227728
49,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240233134133424,4.172506579822999,3.344890184357667,2.663320093950169,2.0266253799582317,0.5971233993550923,0.15970545240228862,0.03937013837097168,0.007209898088763825,0.0,0.0,0.0003334338454589844,6.2000216796875e-05,0.0,0.0,0.0,0.0,18.251379694501864,-
