,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.752033223003149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751911152690649,0.16979338998230922
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.018033863703125607
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.3850890666246412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384905961155891,0.15801581573677398
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6773681640625,0.6625790496201078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339947213682608,0.061825072024299293
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29742431640625,4.111486869762113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408911186168363,0.1620006833430096
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1199247259314506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1199247259314506,0.0843748166277124
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4759113747179509,0.0,0.0,0.0,0.0,0.0,0.0,1.4759113747179509,0.08275518098058379
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,3.99993896484375,0.0,0.0,6.66656494140625,0.3389497512916565
34,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333251953125,66.66615018049109,81.99986098228395,42.22209590514315,39.48135068619802,20.952136457600986,15.289917528488765,12.156770203231096,3.780813397806451,3.749873959855217,1.4999508842737233,0.0,2.6666259765625,3.99993896484375,0.0,0.0,313.7987370799037,7.752360527164793
35,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666666,333.3333333333333,410.0,211.11111111111114,197.40740740740748,104.76124348704748,76.45037371115241,60.78456409587428,18.904787740140677,18.75000262134397,7.500000000043846,0.0,13.333333333333334,20.0,0.0,0.0,1569.0028235074553,38.762078048307885
36,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872223948486328,1.5610884056975962,1.7630220210767045,0.9222876407650934,0.8672895942182599,0.508060971332265,0.371949528935287,0.38567952190683163,0.15047960582815184,0.2102575422331845,0.08607354903112999,0.0,0.13684680518493655,0.20210294610671997,0.0,0.0,7.752360527164793,-
37,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936124333333333,7.805502500000001,8.81512505,4.611452000000001,4.336462337037038,2.5403184649790855,1.859766766943466,1.9284202323394288,0.7524267156511167,1.0513231938552312,0.4303818375025161,0.0,0.6842444666666668,1.0105301500000001,0.0,0.0,38.762078048307885,-
