,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48290947368741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48290947368741,0.1608848359716688
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.900125112757087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899942007288338,0.2578785741046089
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.00004955393821,0.014017545607203152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013945029232913,0.1299950422989826
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.84564208984375,0.0,0.0,3.9998779296875,2.30657958984375,1.23138427734375,0.6666245102584352,0.0,0.0,0.0,0.0,0.0,22.049864256352187,0.6291561464076328
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,3.9998779296875,5.99981689453125,9.99969482421875,5.99981689453125,0.7510800704956062,0.7500621042673533,0.0,0.0,0.0,0.0,0.0,41.49992147163796,1.1909337528793802
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66668701171875,2.6666259765625,0.0,1.33343505859375,1.0851857146024702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751933761477471,0.18369412643420657
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.018033863703125607
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66668701171875,1.99993896484375,3.5556640625,0.16263051271438578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384920551776886,0.18409571557334603
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21649169921875,0.12344799399375901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339939693212509,0.07523262648886318
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.408994619889432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408933584733182,0.156803463476708
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1199413764476778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1199413764476778,0.08437547933249442
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4759220968484879,0.0,0.0,0.0,0.0,0.0,0.0,1.4759220968484879,0.0827557821764742
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,0.0,0.0,2.6666259765625,0.13473529740447998
34,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333251953125,66.6665654089565,81.99988246354461,43.9999326359829,22.666518623065464,5.333251953125,13.99993896484375,28.433346509022883,17.768368165437344,4.822547486501227,2.1667264100468695,0.0,0.0,2.6666259765625,0.0,0.0,309.85695655021397,7.979007656495158
35,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,66.66666666666667,82.00000000000001,44.00000000000002,22.666666666666682,5.333333333333334,14.000000000000002,28.433470507544584,17.768507524649788,4.82264033811125,2.166800575068024,0.0,0.0,2.666666666666667,0.0,0.0,309.8580856120405,7.979044206783339
36,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872223948486328,1.5610981288980705,1.7630224829303605,0.9611222085192724,0.49791700124918264,0.12932414664001465,0.34056892023086544,0.9020619214219067,0.7071962449391878,0.27040295025108496,0.12433595916210004,0.0,0.0,0.13473529740447998,0.0,0.0,7.979007656495158,-
37,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872248666666666,1.5611005000000002,1.7630250100000004,0.9611236800000005,0.4979202533333336,0.12932612000000002,0.3405704050000001,0.9020658553360769,0.7072017915549951,0.270408156493088,0.12434021506584439,0.0,0.0,0.13473735333333337,0.0,0.0,7.979044206783339,-
