,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.2,3.630043888888892,1.4000000000000001,1.4000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83004388888889,0.5003836217966
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807000000000002,0.4484820914
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.5869999999999993,2.8000000000000003,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.387,0.31350146308999993
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5381894444446553,3.145810555555345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684,0.13807408790932776
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.028612025399999998
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341483333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341483333333332,0.018323794828716662
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559999999999865,2.0000000000000124,4.2,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.355999999999998,0.29739012016999994
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.0649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465,0.055680935325
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442000000000016,5.6000000000000005,5.6000000000000005,7.000000000000001,4.2,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.042000000000016,0.7279441048150004
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400000000000013,0.0,1.4000000000000001,1.2582908333333203,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858290833333331,0.2024808668699812
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995511666666742,5.6000000000000005,5.6000000000000005,2.8000000000000003,1.4000000000000001,5.241488333333265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637000000000008,0.6294997370864168
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8759999999999986,2.8000000000000003,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875999999999998,0.20465773621999997
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.9862697222222871,0.3277302777777129,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513999999999999,0.12782698000784637
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7223222222221146,5.6000000000000005,6.665677777777891,2.8000000000000003,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.988000000000003,0.5167386767220832
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798663888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798663888888887,0.02368742773619444
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679,0.1285785410925
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,7.000000000000001,7.000000000000001,2.9010000000000136,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10100000000001,0.7975662788975005
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.867000000000007,7.000000000000001,2.8000000000000003,2.8000000000000003,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.467000000000006,0.5976899859350001
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.5729999999999986,4.2,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372999999999998,0.2985153065599999
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.861,0.2563429022
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268652777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268652777777778,0.024900094150822918
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587000000000016,7.000000000000001,7.000000000000001,7.000000000000001,4.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58700000000002,0.7579640929025004
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,0.48099999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0809999999999995,0.1379114554475
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,1.4000000000000001,2.0630455555555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263045555555555,0.14970091752778608
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.5372697222222749,0.0,0.7007302777777247,1.3999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437999999999999,0.1264587814581069
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.0,2.613000000000012,4.120999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933999999999997,0.2529952782574999
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,1.0944444444443677,2.8000000000000003,2.6735555555556294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567999999999998,0.3061121422383335
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.30223527777775416,2.1547647222222457,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257,0.125729504698016
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.3419999999999987,4.2,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142,0.2820869134399999
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520000000000104,7.000000000000001,7.000000000000001,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.052000000000007,0.6344419319000003
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,3.4100000000000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01000000000002,0.8398388635750005
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.1179999999999994,0.0,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318,0.12482559848999998
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.34473027777773635,0.4171350000000116,0.0,2.7421347222222523,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304,0.1498567955338341
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760000000000009,7.000000000000001,4.2,4.2,2.8000000000000003,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.360000000000007,0.5947562972000001
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,4.2,4.2,1.615999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815999999999999,0.29361842281999995
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1869999999999994,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.387,0.2934576609025
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,4.2,2.8000000000000003,2.491999999999992,0.6000000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.292,0.47980907407000006
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,4.2,2.014999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.614999999999998,0.32977333121249996
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489999999999988,3.4000000000000123,5.6000000000000005,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.28448687067499995
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,4.978,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378,0.30477007345999996
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,1.7130000000000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31300000000002,0.7985568651975006
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,4.136322222222148,2.6236777777778517,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0.31271503485388885
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,1.1670000000000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.367000000000004,0.7524915089025004
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.948999999999999,2.8000000000000003,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948999999999999,0.18175181378
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575488333333249,1.4000000000000001,2.8755116666667506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850999999999999,0.22347076307706237
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.5789999999999864,2.8000000000000003,4.8000000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378999999999998,0.2881642045299999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,1.0870000000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.687000000000012,0.6506056673475005
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,2.2029999999999994,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403,0.3057118594424999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.712999999999999,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712999999999997,0.20085419440999996
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871672222222221,1.4000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887167222222223,0.1643945204722611
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.299488333333295,3.0685116666667023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567999999999998,0.2711644896727833
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,0.8419999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241999999999997,0.39749249768499995
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.739999999999998,0.26086621015
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,0.2899999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.24738180832499995
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,4.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.032000000000004,0.6106693168600001
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.9479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348,0.20154946503999996
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.818999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.818999999999999,0.49273946318749995
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678,0.10658668968999999
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.7189999999999985,2.799999999999999,11.718999999999998,0.5156825627474999
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.5830000000000035,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,22.583000000000002,1.182066351335
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,3.3380694444444816,3.32,0.0,14.641866388888902,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,141.62485611111092,16.219000000000005,22.458,6.619,1.5830000000000035,7.000000000000001,7.000000000000001,4.1999999999999975,4.7189999999999985,2.799999999999999,985.5227919444443,24.325843242905403
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,3.3380694444444816,3.32,0.0,14.6418663888889,150.0,150.0,150.0,150.0,149.99999999999997,141.62485611111086,16.219000000000005,22.458000000000002,6.618999999999999,1.5830000000000035,7.000000000000001,7.000000000000001,4.1999999999999975,4.7189999999999985,2.799999999999999,985.5227919444436,24.325843242905396
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.16418252002114764,0.1721423569,0.0,0.4447276571361947,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.4452310431305544,0.5145557628575002,0.8938476015899999,0.37113105318750006,0.0908392598350002,0.36278984000000003,0.35922834500000006,0.21221133149999988,0.22261435374749997,0.12590461799999994,24.325843242905403,-
