,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.801999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.201999999999998,0.24455819714
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,5.741999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.342,0.41533005594499994
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,2.0980000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.098000000000006,0.5603553082650001
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.788999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988999999999999,0.18413981937749996
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.5409999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940999999999999,0.2866344165075
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178,0.028564906755
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.896999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697,0.29836467477249995
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.021553241344999998
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.0,0.0,0.0,0.849,0.043569266415
30,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,12.338999999999999,81.97,55.227,35.833999999999996,34.509,25.427,10.995,2.1790000000000393,0.0,0.0,0.0,0.849,0.0,0.0,0.0,264.92900000000003,6.1494026486400015
31,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,12.339,81.97,55.227,35.833999999999996,34.509,25.427,10.995000000000001,2.1790000000000393,0.0,0.0,0.0,0.849,0.0,0.0,0.0,264.9289999999999,6.1494026486400015
32,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17009272,0.2889362860425,1.7623800008500001,1.20636312444,0.7871679863799999,0.8367965765775001,0.6185488348525,0.3488217900375,0.08672606304500155,0.0,0.0,0.0,0.043569266415,0.0,0.0,0.0,6.1494026486400015,-
