,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17883888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17883888889,0.02858524867598528
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.8972861110999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697286111099999,0.29837375178805714
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92035916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92035916667,0.10578922279295082
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.069445833299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.869445833299997,0.3464348354813093
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.7899766666699986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989976666669999,0.1841635022233058
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02405444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02405444444,0.04351778789206555
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.860074444399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.460074444399996,0.24840753334262908
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,2.098544444400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09854444440001,0.560372581031729
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41024694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41024694444,0.13782226443077802
31,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,12.339150196049001,81.97458253394299,55.22981901890999,35.922642447006695,34.51157693275999,25.427618333837998,10.995830555500003,2.17946475510003,0.0,0.0,0.0,0.849374722222,0.0,0.0,0.0,265.03005949532877,6.1516550908415795
32,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,12.339150196049001,81.974582533943,55.22981901890999,35.922642447006695,34.51157693275999,25.427618333837998,10.995830555500003,2.17946475510003,0.0,0.0,0.0,0.849374722222,0.0,0.0,0.0,265.03005949532866,-
33,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17009272,0.28893980310940787,1.7624785267274472,1.2064247022997445,0.7891152012183672,0.8368590637116284,0.6185638767243309,0.34884813981978613,0.08674456069534679,0.0,0.0,0.0,0.04358849653552055,0.0,0.0,0.0,6.1516550908415795,-
