,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714111328125,1.9091796875,1.296629839539528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919920855164528,0.1095096655104751
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.9366441949903965,0.0,0.0,0.0,0.0,0.0,0.9367052301466465,0.05375204223869989
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969452514648437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969452514648437,0.01928459647479584
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.8260106163918972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825949581235647,0.06104244234701692
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.13763427734375,0.0,0.0,0.0,0.0,0.3224090605974206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45992126762867,0.2547432363392732
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7138671875,2.963074023813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676941211313009,0.1445738365761869
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.1851806640625,0.0,0.0,0.92901611328125,1.7578739439687796,0.0,0.0,0.0,0.0,0.0,0.0,7.87194865100003,0.2509650490971227
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.8650082322955135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864947197139263,0.10558173534948306
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.869281163692474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868914952754974,0.3464266017237225
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,3.5024563598632813e-06
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569415893554687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569415893554687,0.02090316413423584
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38037109375,2.821567123919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.201938217669724,0.245040042188812
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.713623046875,4.628471954256295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.341911895662545,0.41273820260212357
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,8.63348388671875,5.99981689453125,0.4648576437347791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.097914284359778,0.5457836327942456
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8092041015625,4.179708047866821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988912149429321,0.1850293202489462
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85150146484375,0.5311279296875,0.75,0.75,1.5369873046875,0.5213196553587921,0.0,0.0,0.0,0.0,0.0,11.940936354577541,0.3730487905559472
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1779281005859374,0.0,0.0,0.0,0.0,0.0,0.0,1.1779281005859374,0.0660470911844101
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.016202677428723,0.6807752451350313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696916887407504,0.28942601615758407
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691846923828125,0.5167601982006236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859448905834361,0.02537542752121346
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8250732421875,26.557061828613282,50.56866577577591,59.23543100202083,37.6169957485497,40.706513143107294,19.672230670121564,3.800164203940685,5.249972812112906,5.74255602743084,1.501360178723047,0.0,0.0,0.0,0.0,0.0,257.4760246325836,6.239967275994588
31,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12589544276787,132.78579685546782,252.84428772170594,296.17762105503925,188.0858109959177,203.53346589954538,98.36151599937205,19.00132012660072,26.250004257281677,28.71392826321363,7.507048446268431,0.0,0.0,0.0,0.0,0.0,1287.3866950631812,31.20004359921668
32,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20730272713623046,0.6218736374876866,1.0872417376222436,1.2939221688874625,0.8263351787980936,0.9870778881613258,0.4785556833269087,0.12056208095088866,0.20895340664884798,0.3219883466458127,0.08615442032908711,0.0,0.0,0.0,0.0,0.0,6.239967275994588,-
33,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365297104099984,3.109379607959539,5.436229303524433,6.4696210245923815,4.1316941761540935,4.935411269051347,2.3927872385942943,0.6028262391665703,1.0447726131934507,1.610006109303037,0.43078630726753697,0.0,0.0,0.0,0.0,0.0,31.20004359921668,-
