,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388915218442678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388915218442678,0.07935655862952712
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.9893058248162278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988939613878728,0.28343819382908514
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.5649345510452983,1.3562878384429373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920917213706986,0.25713043066620844
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,6.103515625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99993896484375,0.08599993621459961
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0712890625,0.0,0.0,0.46832275390625,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,10.539306640625,0.3031859602885437
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.84716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84698486328125,0.25672179307891846
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.1299313946875
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084228515625e-05,0.00010167526100144641,0.0,0.0,0.3899429997272096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900955172733673,0.01237447780548989
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9339409790039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9339409790039062,0.04224446524188721
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.7871480414867409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786903900861741,0.19203576318824903
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45066467285156253,0.0,0.0,0.41928413875401016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699488116055727,0.02320177821446668
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.8560654240995644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855943353787064,0.17207867262604826
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042936340332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042936340332031,0.022781609396037593
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.7340087890625,2.0300018997192377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763949653625488,0.2566061595627679
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29974365234375,5.77960205078125,1.4705645352602013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549910238385202,0.226439788280777
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755462646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755462646484375,0.0016381083241401675
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.8670081102252007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866947075068951,0.11823996592555965
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.40045166015625,9.89007568359375,3.09405517578125,0.81488037109375,1.33343505859375,0.0,0.0,0.0,0.0,0.0,34.5325927734375,1.0302812909005736
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40081787109375,3.5611181865036485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9619360575973985,0.16909462398431085
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577546386718751,0.3201671764254569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779218150973321,0.038321530367511236
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.2242754054489136
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,0.14951921848297123
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2591552734375,3.0635986328125,0.4444580078125,1.75311279296875,0.0,0.0,8.52032470703125,0.4571891702992249
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001220703125,0.0,0.0,0.0,1.0001220703125,0.05132459944519044
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.3331298828125,4.62103271484375,1.5,0.0,14.20416259765625,0.7194400787989808
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75408935546875,0.75,0.0,1.50408935546875,0.07348204084976197
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666259765625,30.641833638023588,59.04241385518759,26.38804589768148,14.582836011516806,27.981617126464844,20.486899030536414,11.948694770364558,3.09405517578125,7.48138427734375,6.592529296875,3.8135986328125,8.7777099609375,7.12823486328125,2.25,0.0,230.87647851336902,6.495276578073275
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,153.2098765432099,295.2126200274349,131.94093041372423,72.9145596633636,139.9086901291511,102.43474961735403,59.743925786618746,15.470520717376267,37.40740740740741,32.96296296296296,19.068281646818114,43.88891231305012,35.642075037492404,11.250285681199479,0.0,1154.3891312804965,32.476624033048964
40,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020247897424316406,0.7175247271985317,1.2694299058227592,0.5764130859361029,0.3203421794635105,0.678516370179609,0.49837367857313525,0.37907822632199,0.12314604141326904,0.41948542470932015,0.37830731634155274,0.19764783397460936,0.4504574603082276,0.3601648122813416,0.106141618125,0.0,6.495276578073275,-
41,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124566666666666,3.587640223148149,6.347161370438959,2.8820807404968765,1.6017192361442847,3.3925965091285146,2.4918745830897038,1.8954054694639297,0.6157399518467888,2.0974543750000008,1.8915547425925927,0.9882541211034401,2.2523059048667315,1.8008695716974228,0.5307215673649024,0.0,32.476624033048964,-
