,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0003662109375,4.0006103515625,1.99993896484375,1.99993896484375,0.37305440783500726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373908900022506,0.32493031735238476
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.00042724609375,1.99993896484375,1.99993896484375,2.00048828125,2.82159423828125,1.44586181640625,0.7526031234562398,0.21048286112943604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.231274461148175,0.5803544965461596
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939454345703126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939454345703126,0.019637361937386476
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.7040792250633239,0.9069874837473907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610944638498214,0.15747867625899017
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,1.5398215383589282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53890601101518,1.0941800253418985
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,2.04217529296875,2.5889903650432826,1.7089803572834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339901874670485,0.5154733699552096
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.8450657616555688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844943691343069,0.14724660852693255
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.047241245895625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046936070114375,0.67649112452067
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,1.8872710165828466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.887942403301597,0.4188792898578263
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41473388671875,1.99993896484375,3.6732177734375,1.525016289710998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612906914710997,0.4105283034407251
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.4093017578125,1.99993896484375,1.99993896484375,1.8920067119002326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.300942258775233,0.6532626436216377
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.211874491423368,0.3695235520849745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580909762258344,0.7007961227284834
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,1.99993896484375,2.29638671875,2.197998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494140625,0.35365918170150756
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.4991831977367407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498939057111741,0.2836928156630124
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,3.525334137678145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.524906891584394,0.5748846227387805
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585903194516897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585903194516897,0.18761578192130604
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.660376566424965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.659949320331215,0.7392151042389714
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9583674777746185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95794023168087,0.6056939656495224
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,2.062244271278381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06193909549713,0.37804465161425965
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732421875,3.9998779296875,1.99993896484375,0.8133513854146004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813900701820851,0.15445133555205004
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,4.662590479314327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.661919092595575,0.7427703235447989
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.32110595703125,0.6848714654445651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005916387319565,0.11169621231045546
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.855309584066273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854943373128773,0.5923091930905248
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.10725278067588738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106947604894637,0.292119737812334
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,3.9998779296875,1.543416343726639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54292806247664,0.45635790599234854
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,1.137418854475022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.136930573225023,0.44084941954241696
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,5.29205322265625,1.4157839045476293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70692159986013,0.8181666997257023
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.018473369092253725
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.0001678466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999923706054688,0.23033056183403017
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.2931041758358481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292921070367099,0.1682968914866621
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.958992387361104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9589313522048535,0.13195112959074778
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,2.8156328377127657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.814900415837766,0.5889413976332549
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.536300736546516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535934525609015,0.2735428775223463
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649472045898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649472045898438,0.01859662870757904
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.33319091796875,0.18384134221076912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51691018986702,0.29390866020294004
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.03680419921875,2.54669189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33349609375,0.2701620585128784
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46099853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46099853515625,0.05986737627304077
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,2.0,18.0,125.9999656945169,143.99991189591984,131.33324252339455,83.99989491328311,43.62948852375351,12.829332700431348,3.989416630204824,10.497817317996763,2.54669189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.8257620940321,18.546996747794452
50,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,2.0,18.0,126.0,144.0,131.33333333333334,84.00000000000001,43.629629629629655,12.829446730681305,3.989579275968546,10.497956813017188,2.5467888251000583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.8267346077301,18.547021604282243
51,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.098369745,0.9333019349999999,6.592364825124432,4.3738101239531,3.075365858548387,1.8060233606035354,0.9530303310560849,0.28182284948366443,0.09673795759647465,0.2553747068290122,0.08079505459976197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.546996747794452,-
52,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.098369745,0.933301935,6.592366620000001,4.3738128,3.0753679850000006,1.8060256200000004,0.9530334133333339,0.28182535439414735,0.0967419015362665,0.25537810024869806,0.08079812976979572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.547021604282243,-
