,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939454345703126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939454345703126,0.019637361937386476
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.6110237352252004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6109016649127,0.20002059442409767
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,1.5398215383589282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53890601101518,1.0941800253418985
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,1.99993896484375,2.0,2.3402220785617827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339916902780534,0.5156095375823282
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.8450657616555688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844943691343069,0.14724660852693255
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.047242775468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046937599686833,0.6764911709794449
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.888125480830669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88794237536192,0.4320093967712325
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,3.613145672291517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612901531666516,0.4523419199542983
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,0.0062255859375,3.9998779296875,1.2951836387515052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.300920943439003,0.6544772844294334
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.5813917511403557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580903469890355,0.7015040573375153
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00079345703125,2.02734375,0.0,3.9998779296875,2.95501708984375,1.59033203125,0.7584193090146869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.331783566827188,0.37013292371684237
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414794921875,2.16070556640625,2.68896484375,1.234459317952395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498924649983646,0.28147900372595136
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,1.99993896484375,1.5253951728343949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.524906891584394,0.5754084663220593
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585903194516897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585903194516897,0.18761578192130604
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.660376566424965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.659949320331215,0.7392151042389714
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9583674777746185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95794023168087,0.6056939656495224
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,1.99993896484375,0.06230530643463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06193909549713,0.3780660481910689
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.24053955078125,1.5734254442453386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813903959870339,0.16478759968780526
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,4.662590479314327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.661919092595575,0.7427703235447989
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.006060661494732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0059385911822325,0.10797470284375552
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.855309584066273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854943373128773,0.5923091930905248
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.70428466796875,0.40286109387874536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106901621222494,0.2915522156465503
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,2.0731201171875,3.470156353324651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54291025957465,0.457019194644922
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,1.137418854475022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.136930573225023,0.44084941954241696
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,6.366446449279786,0.3413857115898284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.706916633525864,0.8157152678867967
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.018473369092253725
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.0001678466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999923706054688,0.23033056183403017
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.293043140679598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292921070367099,0.1644646034423811
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412353515625,2.7735759352147578,0.7729761801967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95890563103648,0.13300629798594843
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,2.8156492243644617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.814916802489464,0.5889417575999798
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.536300736546516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535934525609015,0.2735428775223463
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649472110343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649472110343993,0.01859662884613895
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67864990234375,0.0,2.34246826171875,2.177001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1981201171875,0.20166748809753415
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.964594798922539,0.5524598242132779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516932552823317,0.2939546177828508
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76141357421875,5.37158203125,3.87274169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0057373046875,0.27199944908691404
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7501220703125,1.7706298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520751953125,0.09874837523071289
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,4.0,41.9998779296875,109.99990465936065,139.33324285572448,112.35382989990262,90.82386752525697,50.15715503928156,15.757956498834087,5.840770402955778,7.1217041015625,7.98583984375,2.177001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.5511507094411,19.04206749955356
50,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,20.0,210.0,550.0,696.6666666666666,561.7695473251028,454.1197988111568,250.78646547782338,78.79023259402263,29.204893883097434,35.609370948744115,39.93014188054115,10.885342037342063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.7624596244973,95.21054110675934
51,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.19673949,2.1776981856411743,5.755235711742473,4.232066118526919,2.6309343005047947,1.9527408530726202,1.0956188506746554,0.3461561334668433,0.14163078262970766,0.1732458321542358,0.2533547020690918,0.08664653907104491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04206749955356,-
52,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.98369745,10.888522575,28.7762035,21.160344333333335,13.154680818209878,9.763714180978509,5.47810933168724,1.7307905547091764,0.7081791770461359,0.8662498489863585,1.2668034167550442,0.43324592005365603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21054110675934,-
