,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210571289062499,2.7998291015625005,2.7998291015625005,1.3999698938131335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920685225844384,0.22889321782089816
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502587890625,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502160644531251,0.4685994125483399
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45654296875e-05,0.00010912086834969159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001636862980371916,3.9776620364500896e-06
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.1381813935622559
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398205566406254,0.8811362919260561
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,3.6139038085937507,2.3913818359375005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604943847656251,0.41559617241918956
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.10540028398452761
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,2.447717818379397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046948775410648,0.5628961146683223
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8005981445312504,4.19974365234375,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800170898437502,0.33696978430984503
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4506835937500004,3.0869384765625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737365722656252,0.31764322455468763
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999145507812502,0.5161987518054201
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,1.3820264824926765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58091564264893,0.6259546035314099
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1749511718750005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374694824218752,0.19209582338037112
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.18070197815332037
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39906005859375,0.48753293603475967
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.04252058459106446
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398632812500004,0.6433909246374209
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,1.1589546493291767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95792925870418,0.5479144438162267
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.33898719460070814
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8616943359375004,1.014794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8764892578125005,0.08882928721295169
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,1.35616455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.754797363281256,0.6298691459090884
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349365234375002,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5348510742187504,0.05667483942883302
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,4.256099330186842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.655159388780596,0.5412599518185355
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759362792968751,3.0324218750000007,1.3151350576579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106919725626703,0.2742176920997351
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999145507812502,0.36408647606863415
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798974609375,0.4118616609247743
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,4.739270019531251,0.7548583984374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492846679687503,0.5897073758073426
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0169616698758783
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.1913216179423829
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.1068359375000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306579589843751,0.1436409439743958
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09566080897119145
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.699560546875001,1.2811401367187498,0.5696899414062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.349792480468754,0.4043555985796815
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,1.92568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325170898437502,0.2253381518868714
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279541015625e-05,5.279218778014183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010558759793639184,2.3129378411578012e-06
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948486328125,0.0220458984375,0.005126953125000001,0.00111083984375,8.544921875000001e-05,0.0,0.0,0.0,0.0,0.03785400390625,0.0015340020042419434
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.6520263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451855468750001,0.16181474102893068
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645751953125,0.3648681640625,0.08040771484374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017333984375001,0.01522080748022461
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07109985034916,132.83154601417505,145.80537944544574,96.20538844428879,24.43288970947266,6.02046294843778,1.4810604248046877,0.3649772849308497,0.08989257812500001,0.022045898437500003,0.005126953125,0.00111083984375,8.544921875000001e-05,0.0,0.0,0.0,0.0,483.3310658406546,14.212186000729696
50,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.35584,664.1582412868486,729.0274772842649,481.02738256569233,122.16501506820426,30.102884463034243,7.406133109136398,1.825559960873515,0.45047724325881794,0.11120250996507325,0.027453526296206048,0.0067777951867020085,0.001673318265861735,0.0004131121693846789,0.00010198988557624388,2.517944291791421e-05,6.216344947957783e-06,2416.6666646288686,71.06138333765962
51,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980068090477212,4.034585529170748,3.4142527613246267,2.0684451941956845,0.5337052016046021,0.1322519310207391,0.03591371216728913,0.008878604410335705,0.0028518863131103515,0.000877445607055664,0.00028747114562988285,6.374470574951172e-05,4.4285869140625e-06,0.0,0.0,0.0,0.0,14.212186000729696,-
