,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.0725508333299998,1.4,0.0,0.0,0.0,0.0,3.8725508333299996,0.2126042752947629
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6122874999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6122874999999999,0.09040186703671876
12,13.auto,0.0,0.46609138888900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46609138888900004,0.022082389265419153
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.8691513888899973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869151388889998,0.16948763457652422
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.07586499999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475865,0.0357936331982375
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099190277799999,5.599999999999999,0.0,0.0,0.0,10.6991902778,0.5516590224303739
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43096194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43096194444,0.11676733824885303
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795575,0.050426456773481246
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544751819268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544751819268,0.011712330263566877
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523747148909999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523747148909999,0.018619034607158833
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9340884109899985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9340884109899985,0.1275847107332503
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165200391007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165200391007,3.608591085047426e-05
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.415988052599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4159880526,0.24696374154433962
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.0872990116199974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087299011619999,0.17425279016610395
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26851888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26851888889,0.048773848009396104
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.715830555599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7158305556,0.27535713722397076
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.263351111099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.263351111099997,0.28731702293255723
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.070463055599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.070463055599998,0.26125991025687073
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330925,0.028615293432124995
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.190066944439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190066944439998,0.19834134411560286
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.018529999999998825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2185299999999994,0.10229508875747498
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331446111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331446111111,0.0071261924799503875
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545599999999999,0.0,0.0,0.0,0.6545599999999999,0.0335909293576
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23392277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23392277778,0.09103063106871721
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,1.3694333332999966,0.0,0.0,0.0,0.0,0.0,0.0,13.9694333333,0.5330536403043808
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959830555559999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959830555559999,0.01926390896928594
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.366157499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966157499999999,0.17208738990589995
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511177777779999,0.0,0.8511177777779999,0.04015067473258271
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.7374563888999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.737456388899998,0.3415750011169134
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.433024444399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433024444399997,0.2910233197166291
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.5617730555599991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761773055559999,0.13983672536072547
41,Súčet nabitej energie v čase,0.0,0.46609138888900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637225833330001,124.19576995248501,68.28786767195105,20.430194722199992,25.879557499999997,15.656168055559998,14.336863888900009,12.089370277730023,4.381720833299997,1.0725508333299998,6.4991902777999995,10.38006333333,12.600000000000001,2.2511177777779987,0.0,326.163752346583,8.67561706895424
42,Kapacita v čase,0.0,0.46609138888900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6372258333300005,124.19576995248497,68.28786767195105,20.430194722199992,25.879557500000004,15.656168055559998,14.336863888900007,12.089370277730023,4.381720833299997,1.0725508333299998,6.499190277799999,10.38006333333,12.6,2.2511177777779987,0.0,326.16375234658295,-
43,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.022082389265419153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788371560053657,2.670246933688263,1.4916610608231504,0.4487915175761978,0.6275442672734813,0.3808591068164379,0.454844067780818,0.48116727346524235,0.2456855518410996,0.061547519794762875,0.33683431443037387,0.5326875674610456,0.6366339945000001,0.10619434823258267,0.0,8.67561706895424,-
