,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.01979233007
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,0.9539999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154,0.28520966695499994
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281,0.05010688667
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.031999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831999999999999,0.13502969521999997
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.1659999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766,0.18848353294499998
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.021484301685000002
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609,0.16077355761749998
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.036830256655
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,0.8929999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093,0.35979173251499996
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919999999999997,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,3.492,0.18391676525
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019999999999985,7.000000000000001,6.999999999999999,0.0,0.0,0.0,14.602,0.75656350049
32,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36299999999999777,85.136,34.833,26.171999999999997,17.421,15.442999999999996,7.0,0.8929999999999974,0.6919999999999997,0.6019999999999985,9.8,7.0,0.0,0.0,0.0,205.35499999999996,5.1709646615275
33,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36299999999999777,85.136,34.833,26.172,17.421,15.442999999999996,7.000000000000001,0.8929999999999974,0.6919999999999997,0.6019999999999985,9.8,6.999999999999999,0.0,0.0,0.0,205.3550000000001,5.170964661527499
34,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00850019222249995,1.83044996648,0.7608822987599999,0.57492215604,0.4224356880975,0.3756734831724999,0.22207844750000003,0.03554216351499989,0.038800829249999995,0.034545315489999916,0.5079057760000001,0.359228345,0.0,0.0,0.0,5.1709646615275,-
